ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 default","Meta: inline_featured_image","Meta: rs_page_bg_color","Download 1 ID","Download 1 name","Download 1 URL"
218,variable,,"Waist straight Slouchy jeans",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"clean, creative, fashion, main01, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01-2.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01-3.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01-4.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01-5.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-01-6.jpg",,,,,,,,,16,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,Blue,Size,"L, M, S",1,1,L,0,,,,
260,simple,,"Paperbag denim shorts",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,59.99,99.99,Women,"clean, creative, fashion, main01, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02-2.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02-3.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02-4.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02-5.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-02-6.jpg",,,,,,,,,17,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,,Size,"L, M, S",1,1,,0,,,,
276,simple,,"Slouchy pleated shorts",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,59.99,99.99,Women,"clean, creative, fashion, main01, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03-2.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03-3.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03-4.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03-5.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/main_01_p-03-6.jpg",,,,,,,,,18,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,,Size,"L, M, S",1,1,,0,,,,
500,simple,,"Cord textured dress",1,0,visible,"A grouped product is a cluster of simple products clubbed together to form a single entity. The grouped product won’t have a price or other features. The identity of the grouped product is created by a number of child products that have unique features of their own. As soon as you create a grouped product, you can add at least one child product to the grouped product. Your customers can purchase any of the child products from the grouped product individually as well. eg: A set of six glasses.\n\nYou can select the option ‘Grouped product’ from the drop-down menu and specify the products you are linking together. There is no need to set a price for the Grouped product as it will be dependent on the child products.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,69.99,99.99,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/1-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/2-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/2.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/3-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/3.jpg",,,,,,,,,1,,,,,,,,,,,,0,,,,
561,variable,,"Halter long jumpsuit",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/2.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/2-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/3-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/3.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/4-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/4.jpg",,,,,,,,,2,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,Blue,Size,"L, M, S",1,1,L,0,,,,
577,external,,"Asymmetric neckline blouse",1,0,visible,"Similar to virtual products, downloadable products also don’t require shipping. They are available as a downloadable file with a specified path or URL. In most cases, there will be a limit on the number of downloads of such products. In a seemingly ironic way, WooCommerce allows setting shipping options for downloadable products. This is in fact to include the scenario where you want to send a packaged version (like a CD) of the product to the customer. If your product is only downloadable and has no physical version, you can mark it as a virtual product.\n\nSimilar to virtual products, you can tick the specific checkbox while creating downloadable products. An additional step while creating downloadable products will be to specify the file path and other details like user access restrictions.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,,132,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/3.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/3-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/4-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/4.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/5-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/5.jpg",,,,,,,https://juliette.novaworks.net/product/ruffled-sleeve-dress/,,3,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,,Size,"L, M, S",1,1,,0,,,,
593,simple,,"Crepe fitted suit jacket",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,149.99,200,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/4.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/4-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/5-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/5.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/6-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/6.jpg",,,,,,,,,4,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,,Size,"L, M, S",1,1,,0,,,,
594,variable,,"Flowy palazzo trousers",1,0,visible,"This product type lets you add variations to the same product to create a complex, variable product. Each variation of the product has its own price, SKU, available stock, etc. eg: A shirt or t-shirt with different sizes and different colors.\n\nWhile creating the product, you can select the ‘Variable product’ option from the drop-down. To be able to create different variations, you will have to set up attributes and define values to each of them. You can use different attributes and values to create variations. After that, you can manually create available variations or create all possible variations in one go. You can update individual details for each variation, after all required variations are created.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,,,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/5.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/5-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/6-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/6.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/7-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/7.jpg",,,,,,,,,5,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,Blue,Size,"L, M, S",1,1,L,0,,,,
617,simple,,"Ruffled flowy top",1,0,visible,"A simple product is the most common and easily-understandable product type in WooCommerce. A simple product is a unique, stand-alone, physical product that you may have to ship to the customer. To start with, you can create a simple product, assign a price &amp; SKU for the product, and start selling them. eg: Books.\n\nSimple product in WooCommerce is one of the easiest to configure. You can add price, SKU and stock details, and publish a simple product. While creating a new product, you can select ‘Simple product’ from the drop-down.\n\nTo understand the process of setting up a WooCommerce Simple Product in detail, refer to our article <a href=""https://docs.woocommerce.com/document/managing-products/#section-5"" data-wpel-link=""internal"">How to Add a WooCommerce Simple Product</a>.","[elementor-template id=""253""]",,,taxable,,1,,,0,0,,,,,1,,,19.99,Women,"clean, creative, fashion, theme woocommerce, women",,"https://irina.novaworks.net/wp-content/uploads/2021/06/6.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/6-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/7-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/7.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/8-1.jpg, https://irina.novaworks.net/wp-content/uploads/2021/06/8.jpg",,,,,,,,,7,"{""color"":{""name"":""color"",""type"":""color"",""terms"":{""Blue"":{""name"":""Blue"",""color"":""#1e73be"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Gray"":{""name"":""Gray"",""color"":""#c4c4c4"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Green"":{""name"":""Green"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Red"":{""name"":""Red"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Yellow"":{""name"":""Yellow"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",color,"Blue, Gray, Green, Red, Yellow",1,1,,Size,"L, M, S",1,1,,0,,,,
