ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 default","Meta: inline_featured_image","Meta: rs_page_bg_color","Download 1 ID","Download 1 name","Download 1 URL"
657,variation,,"Modal-blend suit blazer - Blue, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,3,,color,Blue,,1,,Size,S,,1,,,,,,
658,variation,,"Modal-blend suit blazer - Gray, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,4,,color,Gray,,1,,Size,L,,1,,,,,,
659,variation,,"Modal-blend suit blazer - Gray, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,5,,color,Gray,,1,,Size,M,,1,,,,,,
660,variation,,"Modal-blend suit blazer - Gray, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,6,,color,Gray,,1,,Size,S,,1,,,,,,
661,variation,,"Modal-blend suit blazer - Green, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,7,,color,Green,,1,,Size,L,,1,,,,,,
662,variation,,"Modal-blend suit blazer - Green, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,8,,color,Green,,1,,Size,M,,1,,,,,,
663,variation,,"Modal-blend suit blazer - Green, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,9,,color,Green,,1,,Size,S,,1,,,,,,
664,variation,,"Modal-blend suit blazer - Red, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,10,,color,Red,,1,,Size,L,,1,,,,,,
665,variation,,"Modal-blend suit blazer - Red, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,11,,color,Red,,1,,Size,M,,1,,,,,,
666,variation,,"Modal-blend suit blazer - Red, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,12,,color,Red,,1,,Size,S,,1,,,,,,
667,variation,,"Modal-blend suit blazer - Yellow, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,13,,color,Yellow,,1,,Size,L,,1,,,,,,
668,variation,,"Modal-blend suit blazer - Yellow, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,14,,color,Yellow,,1,,Size,M,,1,,,,,,
669,variation,,"Modal-blend suit blazer - Yellow, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,15,,color,Yellow,,1,,Size,S,,1,,,,,,
655,variation,,"Modal-blend suit blazer - Blue, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,1,,color,Blue,,1,,Size,L,,1,,,,,,
656,variation,,"Modal-blend suit blazer - Blue, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:654,,,,,,2,,color,Blue,,1,,Size,M,,1,,,,,,
678,variation,,"Puff sleeves blouse - Green, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,8,,color,Green,,1,,Size,M,,1,,,,,,
679,variation,,"Puff sleeves blouse - Green, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,9,,color,Green,,1,,Size,S,,1,,,,,,
680,variation,,"Puff sleeves blouse - Red, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,10,,color,Red,,1,,Size,L,,1,,,,,,
681,variation,,"Puff sleeves blouse - Red, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,11,,color,Red,,1,,Size,M,,1,,,,,,
682,variation,,"Puff sleeves blouse - Red, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,12,,color,Red,,1,,Size,S,,1,,,,,,
683,variation,,"Puff sleeves blouse - Yellow, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,13,,color,Yellow,,1,,Size,L,,1,,,,,,
684,variation,,"Puff sleeves blouse - Yellow, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,14,,color,Yellow,,1,,Size,M,,1,,,,,,
685,variation,,"Puff sleeves blouse - Yellow, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,15,,color,Yellow,,1,,Size,S,,1,,,,,,
671,variation,,"Puff sleeves blouse - Blue, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,1,,color,Blue,,1,,Size,L,,1,,,,,,
672,variation,,"Puff sleeves blouse - Blue, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,2,,color,Blue,,1,,Size,M,,1,,,,,,
673,variation,,"Puff sleeves blouse - Blue, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,3,,color,Blue,,1,,Size,S,,1,,,,,,
674,variation,,"Puff sleeves blouse - Gray, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,4,,color,Gray,,1,,Size,L,,1,,,,,,
675,variation,,"Puff sleeves blouse - Gray, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,5,,color,Gray,,1,,Size,M,,1,,,,,,
676,variation,,"Puff sleeves blouse - Gray, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,6,,color,Gray,,1,,Size,S,,1,,,,,,
677,variation,,"Puff sleeves blouse - Green, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:670,,,,,,7,,color,Green,,1,,Size,L,,1,,,,,,
740,variation,,"Cotton linen embroidered blouse - Green, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,7,,color,Green,,1,,Size,L,,1,,,,,,
741,variation,,"Cotton linen embroidered blouse - Green, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,8,,color,Green,,1,,Size,M,,1,,,,,,
742,variation,,"Cotton linen embroidered blouse - Green, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,9,,color,Green,,1,,Size,S,,1,,,,,,
743,variation,,"Cotton linen embroidered blouse - Red, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,10,,color,Red,,1,,Size,L,,1,,,,,,
744,variation,,"Cotton linen embroidered blouse - Red, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,11,,color,Red,,1,,Size,M,,1,,,,,,
745,variation,,"Cotton linen embroidered blouse - Red, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,12,,color,Red,,1,,Size,S,,1,,,,,,
746,variation,,"Cotton linen embroidered blouse - Yellow, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,13,,color,Yellow,,1,,Size,L,,1,,,,,,
747,variation,,"Cotton linen embroidered blouse - Yellow, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,14,,color,Yellow,,1,,Size,M,,1,,,,,,
748,variation,,"Cotton linen embroidered blouse - Yellow, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,15,,color,Yellow,,1,,Size,S,,1,,,,,,
734,variation,,"Cotton linen embroidered blouse - Blue, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,1,,color,Blue,,1,,Size,L,,1,,,,,,
735,variation,,"Cotton linen embroidered blouse - Blue, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,2,,color,Blue,,1,,Size,M,,1,,,,,,
736,variation,,"Cotton linen embroidered blouse - Blue, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,3,,color,Blue,,1,,Size,S,,1,,,,,,
737,variation,,"Cotton linen embroidered blouse - Gray, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,4,,color,Gray,,1,,Size,L,,1,,,,,,
738,variation,,"Cotton linen embroidered blouse - Gray, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,5,,color,Gray,,1,,Size,M,,1,,,,,,
739,variation,,"Cotton linen embroidered blouse - Gray, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:733,,,,,,6,,color,Gray,,1,,Size,S,,1,,,,,,
1003,variation,,"Wedge leather sandals - Red, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,10,,color,Red,,1,,Size,L,,1,,,,,,
1004,variation,,"Wedge leather sandals - Red, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,11,,color,Red,,1,,Size,M,,1,,,,,,
1005,variation,,"Wedge leather sandals - Red, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,12,,color,Red,,1,,Size,S,,1,,,,,,
1006,variation,,"Wedge leather sandals - Yellow, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,13,,color,Yellow,,1,,Size,L,,1,,,,,,
1007,variation,,"Wedge leather sandals - Yellow, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,14,,color,Yellow,,1,,Size,M,,1,,,,,,
1008,variation,,"Wedge leather sandals - Yellow, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,15,,color,Yellow,,1,,Size,S,,1,,,,,,
994,variation,,"Wedge leather sandals - Blue, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,1,,color,Blue,,1,,Size,L,,1,,,,,,
995,variation,,"Wedge leather sandals - Blue, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,2,,color,Blue,,1,,Size,M,,1,,,,,,
996,variation,,"Wedge leather sandals - Blue, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,3,,color,Blue,,1,,Size,S,,1,,,,,,
997,variation,,"Wedge leather sandals - Gray, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,4,,color,Gray,,1,,Size,L,,1,,,,,,
998,variation,,"Wedge leather sandals - Gray, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,5,,color,Gray,,1,,Size,M,,1,,,,,,
999,variation,,"Wedge leather sandals - Gray, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,6,,color,Gray,,1,,Size,S,,1,,,,,,
1000,variation,,"Wedge leather sandals - Green, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,7,,color,Green,,1,,Size,L,,1,,,,,,
1001,variation,,"Wedge leather sandals - Green, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,8,,color,Green,,1,,Size,M,,1,,,,,,
1002,variation,,"Wedge leather sandals - Green, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:993,,,,,,9,,color,Green,,1,,Size,S,,1,,,,,,
1024,variation,,"Jute cross-body bag - Yellow, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,15,,color,Yellow,,1,,Size,S,,1,,,,,,
1020,variation,,"Jute cross-body bag - Red, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,11,,color,Red,,1,,Size,M,,1,,,,,,
1021,variation,,"Jute cross-body bag - Red, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,12,,color,Red,,1,,Size,S,,1,,,,,,
1022,variation,,"Jute cross-body bag - Yellow, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,13,,color,Yellow,,1,,Size,L,,1,,,,,,
1023,variation,,"Jute cross-body bag - Yellow, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,14,,color,Yellow,,1,,Size,M,,1,,,,,,
1010,variation,,"Jute cross-body bag - Blue, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,1,,color,Blue,,1,,Size,L,,1,,,,,,
1011,variation,,"Jute cross-body bag - Blue, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,2,,color,Blue,,1,,Size,M,,1,,,,,,
1012,variation,,"Jute cross-body bag - Blue, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,3,,color,Blue,,1,,Size,S,,1,,,,,,
1013,variation,,"Jute cross-body bag - Gray, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,4,,color,Gray,,1,,Size,L,,1,,,,,,
1014,variation,,"Jute cross-body bag - Gray, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,5,,color,Gray,,1,,Size,M,,1,,,,,,
1015,variation,,"Jute cross-body bag - Gray, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,6,,color,Gray,,1,,Size,S,,1,,,,,,
1016,variation,,"Jute cross-body bag - Green, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,7,,color,Green,,1,,Size,L,,1,,,,,,
1017,variation,,"Jute cross-body bag - Green, M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,8,,color,Green,,1,,Size,M,,1,,,,,,
1018,variation,,"Jute cross-body bag - Green, S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,9,,color,Green,,1,,Size,S,,1,,,,,,
1019,variation,,"Jute cross-body bag - Red, L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.99,,,,,,,id:1009,,,,,,10,,color,Red,,1,,Size,L,,1,,,,,,
